Url,Name,Price,Shop_url
https://www.lazada.vn/products/set-do-bo-pyjama-bigsize-xinh-xan-in-hinh-chibi-de-thuong-danh-cho-cac-co-nang-chuppy-58-95kg-set49-i2352632566.html,Set đồ bộ pyjama bigsize xinh xắn in hình chibi dễ thương dành cho các cô nàng chuppy 58-95kg- SET49,121.401 ₫,https://www.lazada.vn/shop/bigsizeconho/?itemId=2352632566&channelSource=pdp
https://www.lazada.vn/products/tangg-mua-he-mau-tron-cho-nu-yem-trong-bo-do-ngu-co-day-deo-vay-ngu-lua-bang-nu-vay-ngu-hai-day-ngu-i2487901978.html,Tangg mùa hè màu trơn cho nữ yếm trong bộ đồ ngủ có dây đeo Váy Ngủ Lụa băng nữ váy ngủ hai dây ngủ,51.900 ₫,https://www.lazada.vn/shop/tangganshar/?itemId=2487901978&channelSource=pdp
https://www.lazada.vn/products/xeo-no-theu-co-bigsize-bo-quan-ao-nu-phat-tu-do-lam-di-chu-mau-nu-vai-kate-ma-ka06b-i2531297448.html,"(XÉO NƠ THÊU có Bigsize) Bộ quần áo nữ Phật tử, đồ lam đi chùɑ mẫu nữ vải Kate mã KA06B",165.000 ₫,https://www.lazada.vn/shop/hong-phuc-an/?itemId=2531297448&channelSource=pdp
https://www.lazada.vn/products/hcmdo-bo-ngu-phi-bong-2-day-phoi-ren-nguc-lua-tho-cam-nhieu-mau-thoai-maiquyen-ru-06-i440930617.html,[HCM]ĐỒ BỘ NGỦ PHI BÓNG 2 DÂY PHỐI REN NGỰC LỤA THỔ CẨM NHIỀU MÀU THOẢI MÁIQUYẾN RŨ 06,33.000 ₫,https://www.lazada.vn/shop/shopvan99/?itemId=440930617&channelSource=pdp
https://www.lazada.vn/products/bo-lung-tole-lanh-2da-4-size-40-80-ki-i1000890667.html,bộ lửng tole lanh 2da (4 size) 40-80 kí,75.000 ₫,https://www.lazada.vn/shop/heritageshop/?itemId=1000890667&channelSource=pdp
https://www.lazada.vn/products/combo-3q-quan-legging-dui-biker-short-body-dang-om-boxer-ngan-phong-cach-the-thao-sporty-ca-tinh-ulzang-chat-cotton-i2488730362.html,(Combo 3q) Quần Legging Đùi Biker Short Body Dáng Ôm Boxer Ngắn Phong Cách Thể Thao Sporty Cá Tính Ulzang chất cotton,87.337 ₫,https://www.lazada.vn/shop/xuong-may-song-anh/?itemId=2488730362&channelSource=pdp
https://www.lazada.vn/products/quan-phi-bong-mac-ao-dai-ba-ba-du-mau-dai-103-ong-26-28-day-keo-khong-thun-i327290244.html,Quần phi bóng mặc áo dài-bà ba đủ màu dài 103 ống 26-28 DÂY KÉO KHÔNG THUN,97.000 ₫,https://www.lazada.vn/shop/hkfashionthoitranggiasi/?itemId=327290244&channelSource=pdp
https://www.lazada.vn/products/mem-mai-dan-hoi-breathable-cao-eo-bong-do-lot-phu-nu-thoai-mai-do-lot-graphene-pan-i2523369260.html,Mềm mại đàn hồi Breathable cao eo bông đồ lót phụ nữ thoải mái đồ lót Graphene Pan,27.200 ₫,https://www.lazada.vn/shop/d3odsmyq-selection/?itemId=2523369260&channelSource=pdp
https://www.lazada.vn/products/quan-ao-dai-lua-tay-thi-cao-cap-lung-thun-sau-i2594914711.html,Quần áo dài lụa tây thi cao cấp lưng thun sau,89.000 ₫,https://www.lazada.vn/shop/the-gioi-ao-dai-va-dam-thiet-ke/?itemId=2594914711&channelSource=pdp
https://www.lazada.vn/products/set-do-bo-ao-thun-tay-ngan-mau-phoi-quan-dai-ong-rong-in-3d-tam-lanh-sieu-cung-hot-di-choi-cuc-xinh-i2688827591.html,"Set Đồ Bộ Áo Thun tay Ngắn Màu Phối Quần Dài Ống Rộng In 3D Tăm lạnh Siêu Cưng , Hot , Đi Chơi Cực Xinh",110.000 ₫,https://www.lazada.vn/shop/shop-be-gau-pijama-do-bo-dam-vay/?itemId=2688827591&channelSource=pdp
